Sport_Name,Cluster,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
Baseball,0,2.4817621374789196,1.9494196330230238,-1.8647565668824977,-0.18077664721085582,-1.125015997523958,0.7575147216297783,-1.1444417812339505,-1.3160708115947437,-0.2905029343097822,-0.4503236402976825
Soccer,2,-1.6574853924100448,0.6775653298324233,0.6213957559136627,0.8226513938761556,-0.7261952070416015,2.3427488380093693,0.13798458805128586,-2.3683720499940977,-0.6629957384749496,-1.3253858630889297
,1,-1.9122243376508192,-1.7313049817249546,0.6611295462185183,2.217697372546641,1.2099902173649655,0.691497532780251,-1.0462171224768175,0.9753596054887483,-0.9245901527553184,-0.9391311538318446
,2,-3.9949932991976014,-1.4006929099166023,-0.5479691213989514,0.3446654779520262,-0.4894170887084963,1.1679868700062808,-0.85262784779054,1.3729130515749033,-0.2665487270658004,-1.4470745764253246
Soccer,1,0.9328158574336168,-0.884210965748242,1.098467408975511,3.028487579182299,0.5062654268498219,1.3815832199440021,-1.4756125078311366,0.7159874787736983,-0.23702829231071468,0.7644799850002828
Lacrosse,0,3.6214925052303655,3.3206461665071028,1.8684211777003623,-4.002475452174818,0.20712405205350456,-1.1946888245267697,0.13430436825398828,-0.6109564788660766,-0.5890086793462066,0.6027934761661305
,2,-4.296148668132413,0.35008801459094707,0.013396117837871493,-0.4340625675312301,0.528884921400676,-1.1941345722245285,0.4882271087508927,-0.6675860642892576,-0.08110728241311618,0.31563418774220997
Fencing,2,-3.0059449630895623,-0.01347888336480154,-0.40250533330271715,0.40947568669307777,0.3886498277830627,-1.0456840361806483,-1.0346378533264624,0.587487629698774,0.25852445523111844,0.40998698114833504
Golf,1,-1.0322341922249456,0.26177245176780706,-0.9407749213525726,0.11260908243403908,0.03516426969587628,-1.4991217499839045,-0.07704749396511296,-0.5041017922547245,0.8139903886928,-1.6928918688628352
Soccer,1,0.4250392928820787,-2.8054466050813027,5.029785753654376,0.12686818276403408,0.4254102778350039,4.735689416052018,-1.6825676754116556,-0.33659304899142656,0.565690978905807,3.0538998139972193
,1,0.23000280668176162,0.0642548119550122,-0.2868383050269194,1.9064037065851587,-0.39243501595536673,1.5018663293662249,-0.38453448218502223,-0.28306184831719033,-0.4286510214558321,-0.19965247611292158
,1,1.1956550825677996,-0.8617638153381217,-0.9126866528019207,0.6436011398662589,-1.3639133678605937,0.23699147719889768,-0.3427790812076419,-0.27795610356796957,1.2581891630404298,-0.11218319305228056
Basketball,1,0.6936533977684062,-1.6039965158561684,-0.8815191595567564,-0.4945834736947579,-0.2262576928650021,-0.9446464437256421,0.8320966582526323,-0.4996959262774079,1.7687813791608793,0.02559802776807072
,1,-1.0795533287191739,-1.3045691653887281,-0.20279485245120063,-0.3569425633671097,0.02120364013379341,-0.9792299235681186,0.09389800569345975,-0.1650767980945737,-0.06594646035745148,-0.4854205860710153
,0,1.8623060812099987,0.08747650443635786,-0.6967759585750538,1.4549741592662004,1.0047877334640287,0.5280048518205418,1.3321125792596675,-0.43560469465373625,1.3278603280047871,-1.0251588141758274
,1,-0.8093113195373449,-1.1122316783222408,0.5527773547142243,1.2474597137039463,-1.0513026007826523,-1.1218229442240353,0.07123341187345288,0.08526684555103602,0.08420419311200232,-0.14799650505702527
,0,1.5531145280696879,1.4164424161998264,-2.1821471682854945,-1.0594538394060073,-0.9298152025403724,0.5872176608868033,0.2381254271866552,-1.461054936294882,0.1383717142787842,0.22573739280081453
Soccer,2,-2.783813230434674,1.7254928022089153,3.6917312124660393,4.695133964199926,-0.11505518679594397,0.5054419107249126,0.9942342129158562,-1.2593367984106365,2.340934155764174,1.4257502775176698
Baseball,1,-2.665225669643881,-4.111249850722502,1.1956651071159925,0.6283137183429595,-1.1144312322015875,-1.586224095610005,-0.9831829856631913,-1.7379654372169562,-0.42495456599331755,0.6119726412548474
Football,1,-0.3440547660273068,-1.0976068023988903,-0.7027482438245034,0.5284281699374893,5.233106339341386,-1.0864366972640325,-0.43380361592996586,1.8557960555730364,-1.428829521150575,-0.14066785557453393
,0,2.227535563186629,-0.7482451821565705,-1.7676997165045254,-1.1087002714601326,-0.08638246782282583,-0.2561058739481192,1.8196792070133612,-1.3669822203189348,0.5918770629132445,-0.6087768477101804
Cross Country,1,0.7057397324542072,0.1797300605831013,-1.5493767265440268,-0.41799641878596216,0.33157944781898846,-0.15226928316069283,-1.9016701204343254,-0.18809826102416236,0.05999119431172584,0.6345857367098505
Soccer,1,1.0941204722291544,-2.4050230773198726,0.5936485569763332,2.0983398200732917,-1.8701373525190692,-1.300034881013583,0.11501549880919967,1.3270899086594872,1.6958717942871135,0.5596100314084984
,1,-0.6791355213065494,-1.8291007238316301,0.08951576223275484,0.8521781958497793,-1.6752527353323128,-1.096594304394698,-0.7845051413293282,-0.24688455188583322,-0.6520955876800691,0.2789770473794652
,1,-0.792304811737085,-0.9617499148276906,-0.9770480220098078,-0.587274829042632,-0.9186784652956199,1.0831391745672854,-0.23904421861364322,0.5633335492448109,0.6064400848817202,-0.44732613140443245
Field hockey,1,-0.8798627633680639,-0.15359559943732168,-1.0533888978651982,-0.6717666519428076,1.5586926125207965,-0.99272661318698,1.6622971891948093,-0.3506062945645714,-1.0935936457003355,0.03221749733372437
Basketball,1,-0.6909559198296008,0.7335445598001897,0.2796131614107045,1.1931601818416628,-0.6550867835527872,0.12636561761229434,-0.5676553116456267,-0.9368678443261952,-0.3077478247754474,1.3832484143526265
Crew,1,0.2019204671860858,0.1559309779878544,2.617932278006838,-1.610192122715622,-1.68006968377841,0.18089151485420885,-1.3092814755482987,1.5888924278220695,0.6754993882812307,-0.08538482405376831
,0,1.8257358098026695,2.1017734242356587,-1.1947916551171818,0.09639163716768953,-0.4352563623059986,-0.24083906501370414,-0.5372092411506116,0.7054724652382589,0.06386015453814384,1.638628755169187
Football,0,2.6731487185391862,4.257818487282422,0.7463651865766494,0.8091608170086687,0.24491100447346303,3.8287882833160833,-1.8353602058629925,-2.348236009418288,-0.5524706881169047,-0.7919222613095255
,0,3.5974697330699046,-0.8147363354104243,-1.5034340437504636,0.8064346392932911,1.1809684766808477,1.4847333608225974,0.7676897823327655,0.08166898000486743,0.1986582751531838,-1.232124680222703
,2,-4.384454830104464,-1.3408875501866921,-0.2248915289499304,-0.6986900679716997,0.42651554128006874,0.513466549305581,-0.0015390882425232225,-0.3031120952971773,-1.0528339636836381,0.3852091879409313
,0,5.4514405689362455,-0.50941362321689,-2.357944020558096,-0.8144335933479007,0.4295530487497707,-1.1042883385860458,-0.0005229679628633938,-0.3327450866704571,0.8391039502857311,-0.2762737355113644
Gymnast,0,4.612279963751383,4.068285582689169,3.712754185023688,0.8333166337143733,-1.1700065973508973,1.80164126028217,0.09483694762886304,0.7675550164248274,-0.26633481639425266,-0.6829191000440712
Soccer,2,-4.836380813279317,2.035714688823253,0.04831461940191339,-0.2766204904817547,0.14882067788375652,0.53497259262059,3.1948224665093594,-0.517734004121666,-0.12943753685795925,1.0564442475855496
Cheerleading,1,0.3532130868381571,0.4899704476236815,-0.17462886464986127,-0.6688063884286523,0.42093744126679206,0.21734656480724995,-1.2592790239149074,-1.138040078081072,0.020723344408115598,1.144575888573043
Tennis,1,1.5025614230099356,-1.9410734012196262,-0.900747427156884,-0.2787199976951426,-1.468934047722706,-0.7939821884311016,0.32222140852786074,-0.15273147411678212,1.4509062470787633,0.3786382564553884
,1,0.1839329495848034,-1.5443746763806094,0.47458040398170653,1.6208416660127858,0.44464726940423843,-0.46051377458601744,-1.200152619473424,0.7810304344289933,-0.17696501380116608,1.62572829320285
Cheerleading,1,0.4352749776366912,0.6270021497551459,1.3369719607364472,-0.06881613905244195,0.6371784918466025,-0.6372861394075173,0.18581521187592798,-0.6901627085607535,-1.2823905887562121,-0.2128981796174809
,0,2.035935610725644,3.0146708806771296,-1.911271594117014,0.31283161783214947,1.2515907062527534,1.3803896118078278,2.2511233750243878,-0.9920655027421923,-2.5518920712904767,-2.3404784031214603
,2,-4.238321707308738,2.264711004378131,2.8290661878369097,-0.2536555375830043,0.4320011358360786,0.4092767071020761,-0.1790483634144844,-0.03903120274806035,0.53994992333067,-0.19701722739002409
,0,2.899591719687246,0.019416367092399824,-2.2102239483860897,-1.0150642330556148,-0.17502809060475147,0.2323436185365844,0.8894235614325082,0.08126075682273133,2.027222493706955,-0.10393770185699239
Lacrosse,1,1.54055046035557,-0.6449737116193328,-1.7531957180095028,-1.3417279198508358,0.5804931548952919,-0.8180753281367538,0.7576956465643356,-0.08645945938424375,-0.059043792812829274,-1.1115577502529688
Netball,1,-0.6129621013780735,-2.768751756155181,0.6864903539508108,1.8599244772115187,-0.6571654247702546,-0.9234914301362989,0.22127321860306873,-0.7403109992714269,0.32715003791821284,0.9609056708432474
,1,-1.2077107931131397,0.3256161821452818,0.8715788367288425,2.7997494899273625,0.7328177028172307,0.4338844873415028,0.5063707366946083,-0.820531897211366,-0.16710226032244507,-1.1680309525880648
,0,1.5448589404300301,-0.1745615399286005,0.44035128363744724,2.313294244444035,-0.6323866222003499,0.3859724057303433,0.9878530181294646,-0.38650653815398484,-1.5365037400918315,-0.6823066454403315
Tennis,1,1.0087597283677605,-2.5470741228880973,-0.425518018331765,1.1992500805534585,-1.8465860702049,0.17933145297105618,-1.1371536360781176,-0.27438902479934385,-1.5245918394298863,0.9458254509623895
,1,0.5975764256088737,0.22429762222960675,-2.1681492357853234,-0.8630892123080968,-1.0541027822837397,0.22811468276934754,-0.020985754510025153,0.5914950323212215,1.0292101516664682,-0.7294233998079117
Basketball,2,-2.7670999922816795,0.777450371648817,-0.29672206490626835,1.3376184327475922,-1.694269309735706,-0.42935356716005885,0.6169515288410834,0.897494394129566,2.416592149123304,-0.6350673502079852
Tennis,1,-2.2124297801781405,-1.5991164901298154,0.7243403851395861,1.9050430496686659,-1.5015016129069039,0.030481590972163776,-0.16677165512172387,1.2364678391263235,-0.35566107061722074,-0.33027227223946815
TaeKwonDo,2,-2.140461012545074,1.221231969279857,0.01990320061662628,0.5809716606387767,0.3028851066468383,-0.6408946309239246,0.5122943024469302,0.4477160707640998,-0.0996097444899436,0.4481125774317053
