Q64,Q65,Q81,Q71,Q1,Q72,Q73,Q74,Q75,Q86,Q87,Q88,QID91,Q76,Q77,Q78,Q84,Q84_1_TEXT,Q89,Q2,Q3,Q4,Q5,Q7,Q8,Q57,Q58,Q59,Q60,Q61,Q62,Q63,Q17,Q18,Q19,Q20,Q21,Q23,Q64.1,Q65.1,Q66,Q90,Q69_1,Q69_2,Q69_3,Q69_4,Q69_5,Q69_6,Q69_7,Q69_8,Q69_9,Q69_10,Q69_11,Q69_12,Q69_13,Q69_14,Q69_15,Q69_16,Q69_17,Q69_18,Q69_19,Q69_20,Duration (in seconds)
I consent,I am between the ages of 18-25.,23,09/15/2001,Transgender Male,White,Yes,Yes - Full time,Junior,No,No,No,Spaceship,Yes,"Soccer, mostly defense, 1 year (freshman)",No,No,,Kindergarten,12AM,30,9AM,8,Less than once a week,Once or twice a week,Once or twice a week,Not during the past month,Not during the past month,Once or twice a week,Once or twice a week,Once or twice a week,Not during the past month,Fairly good,Three or more times a week,Not during the past month,Only a very slight problem,Yes,Not during the past month,Not during the past month,Once or twice a week,Not during the past month,75 degrees or higher,Sometimes,Almost never,Sometimes,Almost never,Almost never,Often,Sometimes,Sometimes,Often,Sometimes,Sometimes,Almost never,Often,Often,Always,Sometimes,Sometimes,Often,Sometimes,Almost never,234
I consent,I am between the ages of 18-25.,24,2000,Cisgender Female (born female and identify as female),White,Yes,Yes - Part time,Senior,No,No,No,Spaceship,No,,No,No,,Kindergarten,12:00 a.m.,10,8 a.m.,8 hours,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Very good,Not during the past moth,Not during the past month,No problem at all,No,,,,,75 degrees or higher,Sometimes,Sometimes,Almost never,Often,Often,Always,Often,Almost never,Almost never,Sometimes,Often,Often,Often,Often,Often,Often,Sometimes,Often,Sometimes,Often,210
I consent,I am between the ages of 18-25.,24,2000,Cisgender Male (born male and identify as male),White,Yes,Yes - Part time,Senior,Yes,Yes,Yes,Spaceship,Yes,"Football, Edge rusher, all 4 years",Yes (list the sport it was sustained and number of concussions),No,,Kindergarten,11:00,30,7:00,8,Less than once a week,Less than once a week,Once or twice a week,Less than once a week,Less than once a week,Less than once a week,Less than once a week,Three or more times a week,Less than once a week,Fairly good,Less than once a week,Less than once a week,Only a very slight problem,No,,,,,75 degrees or higher,Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Almost never,Sometimes,Sometimes,Often,Sometimes,Sometimes,Almost never,217
I consent,I am between the ages of 18-25.,22,2002,Cisgender Female (born female and identify as female),Non-Hispanic Black,Yes,No,,No,No,No,Spaceship,No,,No,No,,Kindergarten,8,5,7,8,Not during the past month,Once or twice a week,Three or more times a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Once or twice a week,Very good,Once or twice a week,Less than once a week,Somewhat of a problem,No,,,,,75 degrees or higher,Always,Sometimes,Sometimes,Almost never,Almost never,Often,Sometimes,Sometimes,Sometimes,Almost never,Often,Often,Sometimes,Sometimes,Often,Often,Sometimes,Sometimes,Sometimes,Sometimes,397
I consent,I am between the ages of 18-25.,21,,Cisgender Female (born female and identify as female),White,Yes,Yes - Full time,Senior,No,No,No,Spaceship,Yes,Cross Country,No,No,,Kindergarten,Midnight,30,6am,6,Once or twice a week,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Three or more times a week,Once or twice a week,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,A very big problem,No,,,,,75 degrees or higher,Always,Often,Often,Often,Sometimes,Often,Always,Often,Often,Sometimes,Sometimes,Sometimes,Always,Often,Often,Almost never,Sometimes,Almost never,Sometimes,Almost never,225
I consent,I am between the ages of 18-25.,23,2/11/2001,Cisgender Male (born male and identify as male),Non-Hispanic Black,Yes,Yes - Full time,Senior,No,No,No,Spaceship,No, Quarterback,No,No,,Kindergarten,9,30,7,9,Once or twice a week,Once or twice a week,Once or twice a week,Once or twice a week,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Fairly bad,Less than once a week,Less than once a week,A very big problem,No,,,,,75 degrees or higher,Often,Almost never,Almost never,Often,Sometimes,Often,Often,Often,Often,Often,Often,Almost never,Often,Sometimes,Almost never,Often,Sometimes,Almost never,Sometimes,Sometimes,262
I consent,I am between the ages of 18-25.,24,10/6/2000,Cisgender Female (born female and identify as female),White,Yes,No,,No,No,No,Spaceship,Yes,"track, sprinter and middle distance runner, spring junior and senior year cross country fall senior year, part of winter track senior year, bowling freshman year (winter)",No,No,,Kindergarten,between 11:30-12:30,20-30 minutes,usually between 8:30-10:30,7 or 8,Once or twice a week,Three or more times a week,Three or more times a week,Not during the past month,Not during the past month,Three or more times a week,Once or twice a week,Less than once a week,Not during the past month,Fairly good,Three or more times a week,Not during the past month,Somewhat of a problem,Yes,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,75 degrees or higher,Sometimes,Often,Always,Often,Sometimes,Sometimes,Always,Always,Sometimes,Almost never,Often,Almost never,Often,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,281
I consent,I am between the ages of 18-25.,19,09/10/2005,Other (specify below):,Asian,Yes,No,,No,No,No,Spaceship,Yes,Marching Band - 2 years,No,No,,Kindergarten,11:30 PM,10 minutes,9:30 AM,8 hours,Not during the past month,Once or twice a week,Less than once a week,Not during the past month,Not during the past month,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Very good,Not during the past moth,Not during the past month,Only a very slight problem,Yes,Not during the past month,Not during the past month,Not during the past month,Less than once a week,70-74 degrees,Always,Often,Sometimes,Sometimes,Sometimes,Often,Almost never,Almost never,Sometimes,Often,Always,Almost never,Almost never,Sometimes,Almost never,Sometimes,Sometimes,Sometimes,Often,Almost never,377
I consent,I am between the ages of 18-25.,23,10/11/2001,Cisgender Female (born female and identify as female),Non-Hispanic Black,Yes,Yes - Part time,Freshman,No,No,No,Spaceship,Yes,"Soccer, center midfielder, 1 year",No,No,,Kindergarten,2:00 AM,120,10:00 AM,7-8 hours,Three or more times a week,Three or more times a week,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Fairly bad,Not during the past moth,Not during the past month,Only a very slight problem,No,,,,,75 degrees or higher,Often,Often,Often,Almost never,Sometimes,Often,Always,Often,Often,Sometimes,Often,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Often,Sometimes,396
I consent,I am between the ages of 18-25.,25,1999,Cisgender Female (born female and identify as female),Non-Hispanic Black,Yes,No,,No,No,No,Spaceship,No,,No,No,,Kindergarten,8,6,4,8,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Very good,Not during the past moth,Not during the past month,No problem at all,Yes,Not during the past month,Not during the past month,Not during the past month,Not during the past month,75 degrees or higher,Sometimes,Almost never,Often,Sometimes,Almost never,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,Often,Sometimes,Often,Always,Often,Sometimes,Sometimes,Almost never,247
I consent,I am between the ages of 18-25.,25,12/11/1999,Cisgender Male (born male and identify as male),White,Yes,No,,No,No,No,Spaceship,No,Just occasional baseball with friends,No,No,,Kindergarten,12AM,30,7:30,7,Once or twice a week,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Less than once a week,Not during the past month,Fairly good,Not during the past moth,Not during the past month,Only a very slight problem,No,,,,,75 degrees or higher,Sometimes,Almost never,Sometimes,Often,Always,Sometimes,Often,Often,Always,Often,Sometimes,Almost never,Always,Often,Always,Almost never,Often,Often,Sometimes,Sometimes,364
I consent,I am between the ages of 18-25.,19,2/3/2005,Cisgender Male (born male and identify as male),Asian,Yes,Yes - Part time,Sophomore,No,Yes,No,Spaceship,Yes,Tennis all 4 years,Yes (list the sport it was sustained and number of concussions),No,,Kindergarten,9 PM,30,8 AM,9,Less than once a week,Once or twice a week,Once or twice a week,Less than once a week,Not during the past month,Three or more times a week,Once or twice a week,Once or twice a week,Less than once a week,Fairly good,Less than once a week,Less than once a week,Somewhat of a problem,Yes,Less than once a week,Less than once a week,Not during the past month,Not during the past month,75 degrees or higher,Almost never,Sometimes,,Often,Sometimes,Sometimes,Almost never,Almost never,,Sometimes,Almost never,Almost never,Almost never,Sometimes,Often,Often,Sometimes,Almost never,Sometimes,Often,397
I consent,I am between the ages of 18-25.,18,5/23/06,Cisgender Female (born female and identify as female),White,Yes,No,,No,No,No,Spaceship,No,,No,No,,Kindergarten,2 am,20 minutes,11 am,7 hours,Not during the past month,Less than once a week,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Very good,Not during the past moth,Not during the past month,Only a very slight problem,No,,,,,75 degrees or higher,Always,Always,Often,Almost never,Almost never,Often,Often,Always,Almost never,Sometimes,Often,Sometimes,Sometimes,Almost never,Always,Always,Almost never,Often,Almost never,Sometimes,394
I consent,I am between the ages of 18-25.,19,06/04/2005,Cisgender Female (born female and identify as female),White,Yes,Yes - Part time,Sophomore,No,No,No,Spaceship,No,,No,No,,Kindergarten,1am,One horror,10am,6-7,Three or more times a week,Three or more times a week,Three or more times a week,Less than once a week,Not during the past month,Once or twice a week,Once or twice a week,Once or twice a week,Once or twice a week,Fairly good,Not during the past moth,Less than once a week,Only a very slight problem,No,,,,,75 degrees or higher,Often,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Often,Sometimes,Almost never,Often,Almost never,Often,Sometimes,Sometimes,Almost never,Sometimes,Sometimes,Sometimes,Often,247
I consent,I am between the ages of 18-25.,25,1/12/2000,Cisgender Female (born female and identify as female),White,Yes,Yes - Part time,Senior,No,No,No,Spaceship,Yes,Soccer,No,No,,Kindergarten,11,25,6,6,Once or twice a week,Once or twice a week,Once or twice a week,Not during the past month,Not during the past month,Less than once a week,Less than once a week,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,No problem at all,No,,,,,75 degrees or higher,Sometimes,Sometimes,Sometimes,Often,Often,Sometimes,Almost never,Sometimes,Often,Often,Almost never,Almost never,Often,Often,Sometimes,Sometimes,Often,Often,Often,Sometimes,475
I consent,I am between the ages of 18-25.,23,06/26/2001,Cisgender Female (born female and identify as female),White,Yes,No,,No,No,No,Spaceship,No,0,No,No,,Kindergarten,12AM,30,9:30,8,Less than once a week,Three or more times a week,Three or more times a week,Once or twice a week,Not during the past month,Once or twice a week,Three or more times a week,Three or more times a week,Three or more times a week,Fairly bad,Not during the past moth,Not during the past month,Somewhat of a problem,Yes,Not during the past month,Not during the past month,Once or twice a week,Not during the past month,75 degrees or higher,Often,Sometimes,Sometimes,Sometimes,Almost never,Often,Sometimes,Often,Always,Sometimes,Often,Sometimes,Always,Almost never,Often,Often,Always,Sometimes,Sometimes,Sometimes,311
I consent,I am between the ages of 18-25.,18,10/12/2006,Cisgender Female (born female and identify as female),White,Yes,No,,No,No,No,Spaceship,No,,No,No,,Kindergarten,3 am,40,11 am,7,Three or more times a week,Once or twice a week,Three or more times a week,Not during the past month,Not during the past month,Not during the past month,Three or more times a week,Not during the past month,Less than once a week,Fairly bad,Not during the past moth,Once or twice a week,A very big problem,No,,,,,75 degrees or higher,Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Often,Often,Sometimes,Almost never,Often,Often,Often,Sometimes,Often,Often,Often,Sometimes,282
I consent,I am between the ages of 18-25.,24,10-13-2000,Cisgender Female (born female and identify as female),White,Yes,No,,No,No,No,Spaceship,No,,,,,Kindergarten,,40,,,Three or more times a week,Once or twice a week,Once or twice a week,,,Less than once a week,Once or twice a week,Less than once a week,,,,,Somewhat of a problem,No,,,,,75 degrees or higher,Often,Sometimes,Sometimes,Almost never,Almost never,,,,,,,,Often,Almost never,Always,,,,,,153
I consent,I am between the ages of 18-25.,21,2/16/2003,Cisgender Male (born male and identify as male),White,Yes,No,,No,No,No,Urban,Yes,Wide-receiver,No,No,,Kindergarten,2am,30 minutes,10am,7,Three or more times a week,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Fairly bad,Not during the past moth,Not during the past month,Only a very slight problem,No,,,,,75 degrees or higher,Sometimes,Sometimes,Almost never,Often,Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Almost never,Often,Sometimes,Sometimes,Sometimes,Often,Sometimes,Often,Almost never,386
I consent,I am between the ages of 18-25.,21,05/26/2003,Cisgender Female (born female and identify as female),White,Yes,No,,No,No,No,Spaceship,Yes,"Cross-country, runner, 3 years",No,No,,Kindergarten,10 p.m.,20 minutes,5 a.m.,6 hours,Once or twice a week,Once or twice a week,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Three or more times a week,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,Only a very slight problem,Yes,Not during the past month,Not during the past month,Less than once a week,Not during the past month,75 degrees or higher,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Almost never,Almost never,Often,Sometimes,Almost never,Often,Almost never,Always,Always,Often,Sometimes,Sometimes,Sometimes,477
I consent,I am between the ages of 18-25.,23,2/12/2001,Cisgender Male (born male and identify as male),Non-Hispanic Black,Yes,Yes - Full time,Senior,No,No,No,Spaceship,No,,,No,,Kindergarten,10,60,8,9,Less than once a week,Not during the past month,Less than once a week,Less than once a week,Once or twice a week,Less than once a week,Once or twice a week,Once or twice a week,Less than once a week,Fairly good,Not during the past moth,Not during the past month,Somewhat of a problem,No,,,,,75 degrees or higher,Often,Often,Sometimes,Sometimes,Almost never,Often,Sometimes,Almost never,Always,Often,Sometimes,Almost never,Often,Sometimes,Sometimes,Often,Sometimes,Sometimes,Often,Sometimes,384
I consent,I am between the ages of 18-25.,23,10/04/2001,Cisgender Male (born male and identify as male),,Yes,Yes - Full time,Senior,No,No,No,Spaceship,Yes,"Football, Left guard, 2 years",No,No,,Kindergarten,11:00,60,7:00,8,Once or twice a week,Once or twice a week,Less than once a week,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Fairly good,Once or twice a week,Not during the past month,No problem at all,No,,,,,75 degrees or higher,Almost never,Almost never,Almost never,Almost never,Often,Almost never,Almost never,Almost never,Almost never,Often,Often,Almost never,Often,Almost never,Always,Often,Almost never,Almost never,Sometimes,Often,467
I consent,I am between the ages of 18-25.,23,"December 31, 2001",Cisgender Male (born male and identify as male),Asian,Yes,No,,No,No,No,Spaceship,Yes,"Golf, Individual, all 4 years, Badminton, Men Doubles, 2 years",No,No,,Kindergarten,10 pm,15,6:30 am,8,Once or twice a week,Three or more times a week,Not during the past month,Not during the past month,Not during the past month,Three or more times a week,Once or twice a week,Not during the past month,Not during the past month,Fairly good,Once or twice a week,Not during the past month,Somewhat of a problem,No,,,,,75 degrees or higher,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Often,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Often,Often,Sometimes,Sometimes,Sometimes,Often,414
I consent,I am between the ages of 18-25.,22,02/22/2002,Cisgender Female (born female and identify as female),Non-Hispanic Black,Yes,Yes - Full time,Junior,No,No,No,Spaceship,Yes,"twirling, twirler, 2 years",No,No,,Kindergarten,11pm,20 minute,6 am,6 hours,Less than once a week,Three or more times a week,Once or twice a week,Not during the past month,Not during the past month,Three or more times a week,Three or more times a week,Less than once a week,Less than once a week,Fairly good,Not during the past moth,Less than once a week,A very big problem,Yes,Not during the past month,Not during the past month,Not during the past month,Not during the past month,75 degrees or higher,Often,Often,Often,Sometimes,Almost never,Always,Always,Always,Always,Sometimes,Often,Sometimes,Sometimes,Almost never,Always,Almost never,Sometimes,Sometimes,Sometimes,Sometimes,441
I consent,I am between the ages of 18-25.,25,1999,Cisgender Male (born male and identify as male),White,Yes,Yes - Full time,Senior,No,No,No,Spaceship,Yes,Wrestling 3 years,No,No,,Kindergarten,1am,20,730am,7,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Less than once a week,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,No problem at all,No,,,,,75 degrees or higher,Sometimes,Sometimes,Almost never,Often,Often,Sometimes,Sometimes,Sometimes,Often,Often,Sometimes,Almost never,Always,Often,Almost never,Almost never,Almost never,Almost never,Often,Almost never,206
I consent,I am between the ages of 18-25.,21,09/08/2003,Cisgender Female (born female and identify as female),Asian,Yes,Yes - Full time,Senior,Yes,No,No,Spaceship,Yes,"Tennis, all 4 yeas",No,No,,Kindergarten,12 am,10,10 am,9,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Less than once a week,Three or more times a week,Not during the past month,Fairly good,Not during the past moth,Not during the past month,Only a very slight problem,No,,,,,75 degrees or higher,Sometimes,Sometimes,Often,Always,Often,Sometimes,Almost never,Sometimes,Often,Often,Sometimes,Sometimes,Often,Sometimes,Often,Sometimes,Sometimes,Sometimes,Often,Sometimes,277
I consent,I am between the ages of 18-25.,24,05/14/2000,Cisgender Female (born female and identify as female),White,Yes,Yes - Full time,Sophomore,Yes,Yes,No,Spaceship,Yes,"Soccer, Defense, 3 Years; Lacrosse, Defense, 3 Years",Yes (list the sport it was sustained and number of concussions),Yes (indicate the number of concussions),1,Kindergarten,11:30pm,45 minutes,7:30am,7,Once or twice a week,Three or more times a week,Less than once a week,Not during the past month,Not during the past month,Once or twice a week,Once or twice a week,Less than once a week,Not during the past month,Fairly good,Not during the past moth,Not during the past month,Only a very slight problem,Yes,Not during the past month,Not during the past month,Once or twice a week,Not during the past month,75 degrees or higher,Sometimes,Sometimes,Sometimes,Often,Often,Sometimes,Sometimes,Often,Sometimes,Almost never,Sometimes,Often,Sometimes,Almost never,Always,Often,Sometimes,Almost never,Sometimes,Often,249
I consent,I am between the ages of 18-25.,25,7/31/1999,Cisgender Female (born female and identify as female),Asian,Yes,Yes - Full time,Junior,No,No,No,Spaceship,No,,No,No,,Kindergarten,11,30,6,6,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Less than once a week,Somewhat of a problem,No,,,,,75 degrees or higher,Often,Sometimes,Sometimes,Almost never,Sometimes,Often,Sometimes,Always,Almost never,Sometimes,Sometimes,Almost never,Often,Often,Almost never,Sometimes,Sometimes,Sometimes,Often,Sometimes,178
I consent,I am between the ages of 18-25.,24,2000,Cisgender Male (born male and identify as male),Asian,Yes,Yes - Part time,Senior,No,No,No,Spaceship,Yes,Swimming,No,No,,Kindergarten,1pm,60,10am,6,Not during the past month,Once or twice a week,Once or twice a week,Less than once a week,Less than once a week,Three or more times a week,Not during the past month,Less than once a week,Less than once a week,Fairly good,Less than once a week,Once or twice a week,No problem at all,No,,,,,75 degrees or higher,Often,Sometimes,Often,Often,Sometimes,Always,Always,Always,Sometimes,Often,Always,Always,Often,Always,Always,Sometimes,Often,Always,Always,Often,171
I consent,I am between the ages of 18-25.,22,10/23/2002,Cisgender Female (born female and identify as female),Asian,Yes,No,,No,No,No,Spaceship,Yes,"Basketball, volleyball",No,No,,Kindergarten,2am,5 minutes,11am,8 hrs,Less than once a week,Once or twice a week,Once or twice a week,Not during the past month,Not during the past month,Three or more times a week,Not during the past month,Less than once a week,Less than once a week,Fairly good,Not during the past moth,Not during the past month,No problem at all,No,,,,,75 degrees or higher,Sometimes,Sometimes,Often,Sometimes,Often,Sometimes,Sometimes,Sometimes,Almost never,Sometimes,Often,Often,Often,Always,Always,Almost never,Sometimes,Often,Often,Often,477
I consent,I am between the ages of 18-25.,24,03/14/2000,Cisgender Male (born male and identify as male),White,Yes,No,,No,No,No,Spaceship,No,,No,No,,Kindergarten,12am,45,8am,8,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,No problem at all,Yes,Not during the past month,Not during the past month,Not during the past month,Not during the past month,75 degrees or higher,Sometimes,Sometimes,Sometimes,Often,Sometimes,Often,Sometimes,Almost never,Often,Sometimes,Almost never,Often,Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,454
I consent,I am between the ages of 18-25.,23,03/31/2001,Cisgender Female (born female and identify as female),White,Yes,Yes - Part time,Senior,No,No,No,Spaceship,Yes,Soccer,No,No,,Kindergarten,2am,20,11am,9,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Less than once a week,Less than once a week,Fairly good,Not during the past moth,Once or twice a week,Somewhat of a problem,No,,,,,75 degrees or higher,Often,Often,Sometimes,Almost never,Sometimes,Often,Often,Often,Sometimes,Almost never,Often,Often,Almost never,Almost never,Always,Always,Sometimes,Almost never,Sometimes,Almost never,182
I consent,I am between the ages of 18-25.,25,5/8/1999,Cisgender Male (born male and identify as male),Non-Hispanic Black,Yes,No,,No,No,No,Spaceship,Yes,Soccer for a year,No,No,,Kindergarten,12:00 pm,2,8:00 am,7,Not during the past month,Less than once a week,Once or twice a week,Not during the past month,Not during the past month,Three or more times a week,Not during the past month,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,No problem at all,No,,,,,75 degrees or higher,Almost never,Almost never,Almost never,Always,Always,Almost never,Almost never,Often,Always,Always,Almost never,Almost never,Always,Always,Almost never,Almost never,Often,Often,Always,Almost never,513
I consent,I am between the ages of 18-25.,20,04102004,Cisgender Female (born female and identify as female),White,Yes,Yes - Full time,Junior,No,No,No,Spaceship,Yes,"Cheerleader, flyer, 1 year",No,No,,Kindergarten,11:30,30,7:30,7,Three or more times a week,Three or more times a week,Once or twice a week,Not during the past month,Not during the past month,Once or twice a week,Less than once a week,Not during the past month,Less than once a week,Fairly good,Not during the past moth,Less than once a week,Somewhat of a problem,Yes,Less than once a week,Not during the past month,Not during the past month,Not during the past month,75 degrees or higher,Always,Often,Always,Sometimes,Often,Always,Often,Always,Sometimes,Always,Often,Always,Often,Sometimes,Often,Always,Sometimes,Sometimes,Always,Often,290
I consent,I am between the ages of 18-25.,19,12-23-2005,Cisgender Male (born male and identify as male),Latino/Hispanic,No,Yes - Full time,Sophomore,No,No,No,Urban,Yes,Soccer,No,No,,Kindergarten,11,20,7,8,Once or twice a week,Three or more times a week,Three or more times a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Fairly good,Not during the past moth,Not during the past month,No problem at all,Yes,Not during the past month,Not during the past month,Not during the past month,Not during the past month,75 degrees or higher,Sometimes,Almost never,Sometimes,Sometimes,Almost never,Sometimes,Almost never,Almost never,Often,Often,Almost never,Almost never,Often,Almost never,Almost never,Sometimes,Often,Sometimes,Often,Sometimes,238
I consent,I am between the ages of 18-25.,21,,Cisgender Female (born female and identify as female),White,Yes,Yes - Full time,Junior,No,No,Yes,Spaceship,Yes,horseback riding 2 years,No,No,,Kindergarten,1 am,30 min,11 am,10,Once or twice a week,Once or twice a week,Once or twice a week,Less than once a week,Not during the past month,Once or twice a week,Once or twice a week,Once or twice a week,Once or twice a week,Fairly good,Not during the past moth,Once or twice a week,Only a very slight problem,No,,,,,75 degrees or higher,Sometimes,Sometimes,Sometimes,Almost never,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Often,Often,Sometimes,Often,Almost never,Almost never,Sometimes,Sometimes,Sometimes,Almost never,186
I consent,I am between the ages of 18-25.,25,04/17/1999,Cisgender Female (born female and identify as female),Asian,Yes,Yes - Full time,Junior,No,No,No,Spaceship,Yes,"volleyball, libero, all 3 years",No,No,,Kindergarten,1am,15 mins,8am,6 hours,Less than once a week,Three or more times a week,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Once or twice a week,Once or twice a week,Not during the past month,Fairly good,Not during the past moth,Three or more times a week,Somewhat of a problem,Yes,Not during the past month,Not during the past month,Not during the past month,Not during the past month,75 degrees or higher,Always,Almost never,Sometimes,Almost never,Sometimes,Always,Sometimes,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Almost never,Always,Often,Almost never,Almost never,Almost never,Almost never,361
I consent,I am between the ages of 18-25.,18,05142006,Cisgender Female (born female and identify as female),White,Yes,Yes - Full time,Freshman,No,No,No,Spaceship,Yes,"Track, distance, 2 years",No,No,,Kindergarten,11,5,8,8,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Very good,Not during the past moth,Not during the past month,No problem at all,No,,,,,75 degrees or higher,Sometimes,Sometimes,Sometimes,Often,Often,Sometimes,Often,,Almost never,Sometimes,Always,Sometimes,Sometimes,Sometimes,Always,Sometimes,Often,Often,Sometimes,Sometimes,198
I consent,I am between the ages of 18-25.,23,11/29/2001,Cisgender Female (born female and identify as female),Non-Hispanic Black,Yes,No,,No,No,No,Spaceship,Yes,Basketball 4 years,No,No,,Kindergarten,10:30 pm,15,5:00,6,Not during the past month,Once or twice a week,Three or more times a week,Not during the past month,Not during the past month,Three or more times a week,Not during the past month,Not during the past month,Not during the past month,Very good,Not during the past moth,Not during the past month,No problem at all,No,,,,,75 degrees or higher,Almost never,Almost never,Almost never,Always,Always,Almost never,Almost never,Almost never,Almost never,Always,Almost never,Almost never,Always,Always,Almost never,Almost never,Always,Always,Always,Almost never,472
I consent,I am between the ages of 18-25.,25,8/10/1999,Cisgender Female (born female and identify as female),White,Yes,No,,No,No,Yes,Spaceship,Yes,"Soccer, All Positions, all 4 years",No,No,,Kindergarten,12:30AM,30 ,8AM,6 Hours & 40Mins ,Less than once a week,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Once or twice a week,Not during the past month,Less than once a week,Fairly good,Less than once a week,Not during the past month,Only a very slight problem,Yes,Not during the past month,Not during the past month,Not during the past month,Less than once a week,75 degrees or higher,Often,Sometimes,Sometimes,Often,Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Almost never,Sometimes,Almost never,Often,Sometimes,Often,Sometimes,Often,Sometimes,497
I consent,I am between the ages of 18-25.,25,11/27/1999,Cisgender Male (born male and identify as male),Asian,Yes,Yes - Full time,Senior,No,No,No,Spaceship,No,,No,No,,Kindergarten,4:00am,120,12:00pm,7,Three or more times a week,Less than once a week,Less than once a week,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Fairly bad,Not during the past moth,Not during the past month,Somewhat of a problem,No,,,,,75 degrees or higher,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Often,Sometimes,Sometimes,Sometimes,Often,Almost never,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,287
I consent,I am between the ages of 18-25.,25,03/24/1999,Cisgender Female (born female and identify as female),White,Yes,No,,No,No,No,Spaceship,Yes,Girls Cross Country,No,No,,Kindergarten,1030,30,730,8,Once or twice a week,Three or more times a week,Three or more times a week,Three or more times a week,Once or twice a week,Once or twice a week,Once or twice a week,Not during the past month,Three or more times a week,Fairly good,Not during the past moth,Not during the past month,Somewhat of a problem,Yes,Three or more times a week,Once or twice a week,Once or twice a week,Not during the past month,75 degrees or higher,Often,Often,Sometimes,Sometimes,Often,Often,Often,Always,Always,Sometimes,Sometimes,Often,Often,Sometimes,Sometimes,Sometimes,Almost never,Almost never,Sometimes,Almost never,339
